Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Global_Sales_norm
SOCOM 3: U.S. Navy SEALs,PS2,2005.0,Shooter,Sony Computer Entertainment,1.22,0.34,0.04,0.1,1.69,82.0,59.0,8.8,66.0,M,1.0
Sonic Colors,Wii,2010.0,Platform,Sega,0.93,0.6,0.01,0.15,1.69,78.0,58.0,8.5,303.0,E,1.0
Harry Potter and the Sorcerers Stone,GBA,2001.0,Action,Electronic Arts,0.87,0.66,0.08,0.08,1.69,64.0,8.0,7.1,8.0,E,1.0
Dragon Ball Z: The Legacy of Goku,GBA,2002.0,Role-Playing,Infogrames,1.52,0.12,0.0,0.05,1.69,53.0,15.0,6.9,28.0,E,1.0
Need For Speed: Undercover,X360,2008.0,Racing,Electronic Arts,0.8,0.7,0.01,0.18,1.69,64.0,62.0,5.9,104.0,T,1.0
Resident Evil 4,GC,2005.0,Action,Capcom,0.98,0.42,0.22,0.06,1.69,96.0,82.0,9.4,774.0,M,1.0
Sid Meiers Civilization V,PC,2010.0,Strategy,Take-Two Interactive,0.99,0.52,0.0,0.18,1.68,90.0,70.0,7.9,2298.0,E10+,0.9940476190476191
Saints Row 2,PS3,2008.0,Action,THQ,0.88,0.54,0.02,0.25,1.68,82.0,50.0,7.9,135.0,M,0.9940476190476191
StarCraft II: Heart of the Swarm,PC,2013.0,Strategy,Activision,0.84,0.66,0.0,0.18,1.68,86.0,68.0,7.9,1350.0,T,0.9940476190476191
The Sims: Superstar,PC,2003.0,Simulation,Electronic Arts,1.67,0.0,0.0,0.0,1.68,79.0,20.0,8.2,25.0,T,0.9940476190476191
Metroid Fusion,GBA,2002.0,Action,Nintendo,1.18,0.27,0.17,0.06,1.68,92.0,44.0,9.1,200.0,E,0.9940476190476191
We Ski,Wii,2008.0,Sports,Namco Bandai Games,0.97,0.4,0.14,0.15,1.67,67.0,32.0,8.5,12.0,E,0.9880952380952381
Star Wars Battlefront: Renegade Squadron,PSP,2007.0,Shooter,LucasArts,0.9,0.46,0.0,0.32,1.67,73.0,35.0,7.9,46.0,T,0.9880952380952381
SSX 3,PS2,2003.0,Sports,Electronic Arts,0.93,0.52,0.0,0.22,1.67,93.0,41.0,9.1,125.0,E,0.9880952380952381
Madden NFL 2001,PS,2000.0,Sports,Electronic Arts,1.58,0.05,0.0,0.04,1.67,90.0,14.0,6.8,4.0,E,0.9880952380952381
Star Wars: Battlefront II,X,2005.0,Shooter,Activision,1.22,0.39,0.0,0.06,1.67,83.0,40.0,8.9,107.0,T,0.9880952380952381
Tony Hawks Pro Skater 3,PS,2001.0,Sports,Activision,1.09,0.49,0.02,0.07,1.67,87.0,10.0,8.3,37.0,E,0.9880952380952381
Dragon Age: Origins,PS3,2009.0,Role-Playing,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87.0,41.0,7.9,603.0,M,0.9880952380952381
Spy Hunter,PS2,2001.0,Racing,Midway Games,1.13,0.32,0.0,0.22,1.67,84.0,28.0,7.8,13.0,T,0.9880952380952381
Mario Party 10,WiiU,2015.0,Misc,Nintendo,0.75,0.55,0.24,0.12,1.67,66.0,66.0,6.5,280.0,E,0.9880952380952381
Fight Night Round 3,PS3,2006.0,Fighting,Electronic Arts,0.81,0.58,0.01,0.26,1.67,83.0,37.0,7.9,24.0,T,0.9880952380952381
NCAA Football 2004,PS2,2003.0,Sports,Electronic Arts,1.35,0.09,0.0,0.23,1.67,94.0,15.0,8.8,81.0,E,0.9880952380952381
LEGO Batman 2: DC Super Heroes,X360,2012.0,Action,Warner Bros. Interactive Entertainment,0.9,0.62,0.0,0.15,1.67,79.0,59.0,7.2,115.0,E10+,0.9880952380952381
SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003.0,Platform,THQ,1.08,0.45,0.0,0.14,1.67,71.0,9.0,9.0,89.0,E,0.9880952380952381
Big Beach Sports,Wii,2008.0,Sports,THQ,0.45,1.02,0.0,0.2,1.66,44.0,17.0,8.0,41.0,E,0.9821428571428571
SSX,PS2,2000.0,Sports,Electronic Arts,0.78,0.61,0.06,0.2,1.66,93.0,35.0,8.3,33.0,E,0.9821428571428571
Shaun White Snowboarding: Road Trip,Wii,2008.0,Sports,Ubisoft,0.93,0.56,0.0,0.16,1.66,78.0,28.0,8.7,22.0,E10+,0.9821428571428571
NBA Ballers,PS2,2004.0,Sports,Midway Games,0.81,0.63,0.0,0.21,1.66,83.0,44.0,9.2,19.0,E,0.9821428571428571
Saints Row IV,X360,2013.0,Action,Deep Silver,1.01,0.5,0.01,0.13,1.66,81.0,42.0,6.5,326.0,M,0.9821428571428571
NBA Live 2003,PS2,2002.0,Sports,Electronic Arts,1.25,0.15,0.03,0.22,1.66,83.0,22.0,8.3,28.0,E,0.9821428571428571
Far Cry 4,XOne,2014.0,Shooter,Ubisoft,0.82,0.69,0.01,0.14,1.66,82.0,15.0,7.5,387.0,M,0.9821428571428571
Dragon Ball Z: Budokai Tenkaichi,PS2,2005.0,Fighting,Atari,0.96,0.12,0.54,0.04,1.66,72.0,29.0,8.4,71.0,T,0.9821428571428571
Kirbys Return to Dreamland,Wii,2011.0,Platform,Nintendo,0.58,0.21,0.79,0.07,1.65,77.0,49.0,8.5,158.0,E10+,0.9761904761904762
Mario Party 6,GC,2004.0,Misc,Nintendo,0.9,0.11,0.6,0.05,1.65,71.0,33.0,7.9,53.0,E,0.9761904761904762
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008.0,Action,LucasArts,1.21,0.3,0.0,0.14,1.65,56.0,24.0,7.1,20.0,T,0.9761904761904762
Need for Speed Carbon,X360,2006.0,Racing,Electronic Arts,0.76,0.69,0.02,0.18,1.65,77.0,52.0,6.3,82.0,E10+,0.9761904761904762
Heavenly Sword,PS3,2007.0,Action,Sony Computer Entertainment,0.57,0.72,0.06,0.29,1.65,79.0,64.0,8.3,545.0,T,0.9761904761904762
MySims,Wii,2007.0,Simulation,Electronic Arts,0.9,0.54,0.04,0.17,1.65,68.0,38.0,7.2,56.0,E,0.9761904761904762
Army of Two,X360,2008.0,Shooter,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72.0,76.0,7.6,233.0,M,0.9702380952380952
Tiger Woods PGA Tour 2003,PS2,2002.0,Sports,Electronic Arts,0.8,0.63,0.0,0.21,1.64,88.0,18.0,8.9,18.0,E,0.9702380952380952
Prince of Persia: Warrior Within,PS2,2004.0,Action,Ubisoft,0.54,0.88,0.0,0.22,1.64,83.0,51.0,8.5,121.0,M,0.9702380952380952
ESPN NFL 2K5,X,2004.0,Sports,Sega,1.54,0.02,0.0,0.07,1.63,92.0,42.0,9.1,93.0,E,0.9642857142857143
Beyond: Two Souls,PS3,2013.0,Adventure,Sony Computer Entertainment,0.52,0.8,0.06,0.26,1.63,70.0,98.0,8.1,2659.0,M,0.9642857142857143
Pikmin,GC,2001.0,Strategy,Nintendo,0.78,0.25,0.56,0.04,1.63,89.0,39.0,8.7,123.0,E,0.9642857142857143
Tiger Woods PGA Tour 2004,PS2,2003.0,Sports,Electronic Arts,1.18,0.34,0.0,0.1,1.63,89.0,23.0,8.8,40.0,E,0.9642857142857143
Call of Duty: Black Ops,PC,2010.0,Shooter,Activision,0.58,0.81,0.0,0.23,1.63,81.0,29.0,5.2,1657.0,M,0.9642857142857143
Ape Escape,PS,1999.0,Platform,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90.0,19.0,8.8,53.0,E,0.9642857142857143
Max Payne 3,X360,2012.0,Shooter,Take-Two Interactive,0.86,0.62,0.01,0.13,1.62,86.0,80.0,7.8,874.0,M,0.9583333333333335
NCAA Football 2005,PS2,2004.0,Sports,Electronic Arts,1.32,0.09,0.0,0.22,1.62,88.0,29.0,8.8,35.0,E,0.9583333333333335
Viva Pinata,X360,2006.0,Simulation,Microsoft Game Studios,0.45,0.95,0.02,0.2,1.62,84.0,65.0,8.0,131.0,E,0.9583333333333335
LEGO Marvel Super Heroes,PS4,2013.0,Action,Warner Bros. Interactive Entertainment,0.59,0.76,0.01,0.26,1.62,83.0,22.0,7.7,262.0,E10+,0.9583333333333335
Kinectimals,X360,2010.0,Simulation,Microsoft Game Studios,1.02,0.46,0.0,0.13,1.62,74.0,50.0,3.2,70.0,E,0.9583333333333335
Kirby Air Ride,GC,2003.0,Racing,Nintendo,1.01,0.11,0.45,0.04,1.62,61.0,28.0,7.8,70.0,E,0.9583333333333335
Rock Band,PS3,2007.0,Misc,Electronic Arts,0.99,0.41,0.0,0.22,1.62,92.0,35.0,8.4,107.0,T,0.9583333333333335
Dragon Quest IV: Chapters of the Chosen,DS,2007.0,Role-Playing,Square Enix,0.3,0.02,1.27,0.03,1.62,80.0,44.0,7.9,50.0,E10+,0.9583333333333335
NFL Street 2,PS2,2004.0,Sports,Electronic Arts,0.79,0.62,0.0,0.21,1.61,77.0,33.0,8.7,20.0,E,0.9523809523809524
Forza Horizon 3,XOne,2016.0,Racing,Microsoft Game Studios,0.62,0.85,0.01,0.13,1.61,91.0,91.0,7.4,619.0,E,0.9523809523809524
Super Mario Strikers,GC,2005.0,Sports,Nintendo,0.98,0.38,0.2,0.04,1.61,76.0,39.0,8.7,56.0,E,0.9523809523809524
Rage,X360,2011.0,Shooter,Bethesda Softworks,0.82,0.6,0.03,0.15,1.6,81.0,77.0,6.7,559.0,M,0.9464285714285715
Mario Hoops 3 on 3,DS,2006.0,Sports,Nintendo,0.98,0.04,0.49,0.09,1.6,69.0,40.0,8.0,37.0,E,0.9464285714285715
Just Cause 2,X360,2010.0,Action,Square Enix,0.59,0.83,0.02,0.17,1.6,81.0,74.0,8.0,269.0,M,0.9464285714285715
Silent Hill,PS,1999.0,Action,Konami Digital Entertainment,0.71,0.48,0.3,0.1,1.6,86.0,17.0,9.2,332.0,M,0.9464285714285715
Sonic Heroes,GC,2003.0,Platform,Sega,1.05,0.44,0.06,0.04,1.6,72.0,49.0,7.8,126.0,E,0.9464285714285715
ESPN NBA 2K5,PS2,2004.0,Sports,Global Star,1.26,0.12,0.0,0.21,1.59,83.0,24.0,7.5,36.0,E,0.9404761904761906
Diablo,PC,1996.0,Role-Playing,Activision,0.01,1.58,0.0,0.0,1.59,94.0,12.0,8.7,859.0,M,0.9404761904761906
Far Cry 2,X360,2008.0,Action,Ubisoft,0.72,0.69,0.02,0.18,1.59,85.0,75.0,6.7,288.0,M,0.9404761904761906
The Legend of Zelda: Twilight Princess,GC,2006.0,Action,Nintendo,1.15,0.36,0.04,0.04,1.59,96.0,16.0,9.2,572.0,T,0.9404761904761906
Pokemon Battle Revolution,Wii,2006.0,Role-Playing,Nintendo,0.78,0.37,0.3,0.13,1.59,53.0,34.0,6.7,106.0,E,0.9404761904761906
Pro Evolution Soccer 2008,PS3,2007.0,Sports,Konami Digital Entertainment,0.04,1.1,0.32,0.13,1.59,74.0,19.0,6.1,47.0,E,0.9404761904761906
Kingdom Hearts 3D: Dream Drop Distance,3DS,2012.0,Action,Square Enix,0.88,0.26,0.34,0.1,1.58,75.0,54.0,8.2,269.0,E10+,0.9345238095238096
Dance Dance Revolution: Hottest Party 2,Wii,2008.0,Simulation,Konami Digital Entertainment,0.94,0.48,0.01,0.15,1.58,69.0,8.0,6.8,6.0,E10+,0.9345238095238096
SoulCalibur IV,X360,2008.0,Fighting,Ubisoft,0.92,0.43,0.07,0.15,1.58,85.0,62.0,7.9,158.0,T,0.9345238095238096
Sonic Generations,PS3,2011.0,Platform,Sega,0.6,0.7,0.02,0.26,1.58,76.0,38.0,8.2,255.0,E,0.9345238095238096
Spyro 2: Season of Flame,GBA,2002.0,Platform,Vivendi Games,0.85,0.65,0.0,0.08,1.58,76.0,18.0,7.6,13.0,E,0.9345238095238096
Donkey Kong Country: Tropical Freeze,WiiU,2014.0,Platform,Nintendo,0.72,0.58,0.16,0.12,1.58,83.0,77.0,8.9,715.0,E,0.9345238095238096
Devil May Cry 4,PS3,2008.0,Action,Capcom,0.58,0.45,0.34,0.2,1.57,84.0,63.0,8.2,311.0,M,0.9285714285714286
Watch Dogs,XOne,2014.0,Action,Ubisoft,0.9,0.53,0.0,0.14,1.57,78.0,15.0,5.8,716.0,M,0.9285714285714286
Dead Rising 3,XOne,2013.0,Action,Microsoft Game Studios,1.06,0.35,0.01,0.15,1.57,78.0,69.0,6.8,910.0,M,0.9285714285714286
Madden NFL 15,XOne,2014.0,Sports,Electronic Arts,1.31,0.09,0.0,0.16,1.57,80.0,19.0,6.4,138.0,E,0.9285714285714286
NCAA Football 2002,PS2,2001.0,Sports,Electronic Arts,0.77,0.6,0.0,0.2,1.57,90.0,18.0,8.7,24.0,E,0.9285714285714286
Guitar Hero: On Tour Decades,DS,2008.0,Misc,Activision,0.84,0.57,0.0,0.16,1.57,72.0,40.0,8.0,5.0,E10+,0.9285714285714286
Gears of War: Judgment,X360,2013.0,Shooter,Microsoft Game Studios,0.92,0.5,0.03,0.12,1.57,79.0,81.0,5.5,784.0,M,0.9285714285714286
